alpha,spikes
1.0,45
0.7,76
0.5,125
20250828T062534Z-2d22a26a,2025-08-28T06:25:34.644997,1.0,57
20250828T062534Z-2d22a26a,2025-08-28T06:25:34.698760,0.7,45
20250828T062534Z-2d22a26a,2025-08-28T06:25:34.752553,0.5,38
20250828T062726Z-99e6794d,2025-08-28T06:27:26.698672,1.0,57
20250828T062726Z-99e6794d,2025-08-28T06:27:26.751461,0.7,45
20250828T062726Z-99e6794d,2025-08-28T06:27:26.804283,0.5,38
20250828T062726Z-4c902f1c,2025-08-28T06:27:27.121456,1.0,57
20250828T062726Z-4c902f1c,2025-08-28T06:27:27.175590,0.7,45
20250828T062726Z-4c902f1c,2025-08-28T06:27:27.229138,0.5,38
20250828T062727Z-99c1711b,2025-08-28T06:27:27.555860,1.0,57
20250828T062727Z-99c1711b,2025-08-28T06:27:27.609948,0.7,45
20250828T062727Z-99c1711b,2025-08-28T06:27:27.667990,0.5,38
20250828T070330Z-51d5a841,2025-08-28T07:03:30.337830+00:00,1.0,57
20250828T070330Z-51d5a841,2025-08-28T07:03:30.389744+00:00,0.7,45
20250828T070330Z-51d5a841,2025-08-28T07:03:30.445151+00:00,0.5,38
20250829T101527Z-38597230,2025-08-29T10:15:27.749379+00:00,1.0,57
20250829T101527Z-38597230,2025-08-29T10:15:27.797526+00:00,0.7,45
20250829T101527Z-38597230,2025-08-29T10:15:27.846267+00:00,0.5,38
20250829T102302Z-6019d3d6,2025-08-29T10:23:02.650651+00:00,0.7,45
20250829T102311Z-62d46db7,2025-08-29T10:23:11.372978+00:00,1.0,57
20250829T102311Z-62d46db7,2025-08-29T10:23:11.418777+00:00,0.7,45
20250829T102311Z-62d46db7,2025-08-29T10:23:11.466401+00:00,0.5,38
20250829T105356Z-95c4bbf8,2025-08-29T10:53:56.459698+00:00,1.0,57
20250829T105356Z-95c4bbf8,2025-08-29T10:53:56.506556+00:00,0.7,45
20250829T105356Z-95c4bbf8,2025-08-29T10:53:56.554657+00:00,0.5,38
20250829T105357Z-29d9aa32,2025-08-29T10:53:57.242934+00:00,0.3,31
20250829T105357Z-85066509,2025-08-29T10:53:57.600502+00:00,0.4,34
20250829T105357Z-386356d2,2025-08-29T10:53:57.962748+00:00,0.5,38
20250829T105358Z-e066f4fe,2025-08-29T10:53:58.316483+00:00,0.6,41
20250829T105358Z-e7261fef,2025-08-29T10:53:58.668711+00:00,0.7,45
20250829T105358Z-e8951357,2025-08-29T10:53:59.018767+00:00,0.8,49
